from_user,education_content_count,media_content_count,politics_content_count,bio_language,community,created_at,followers_count,is_art,is_education,is_feminist,is_media,is_politics,is_sports,macro_micro,mention_count,movement_in,name,negative,neutral,positive,retweet_count,tweets_count,user_description
SalemElizabethQ,0.0,0.0,0.0,en,0,2017-02-08 19:58:15,571.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SalemElizabethQ,0.0,1.0,1.0,0,2.0,~Queen of meme~ Sovereign Empress of ninja trolls ~Blood anointed destroyer of Donald Trump~Mother of dragons
SallyGroundhog,0.0,0.0,0.0,,11,2017-02-04 02:42:43,456.0,,,,,,,macro,0,GrabYourWallet,SallyGroundhog,0.0,5.0,1.0,0,6.0,
SallyZamudio,0.0,0.0,0.0,en,2,2017-02-08 01:18:02,18.0,0.0,0.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,SallyZamudio,0.0,1.0,0.0,0,1.0,News nerd on all LATAM issues
SamSanderson123,0.0,0.0,0.0,en,16,2017-02-08 17:45:12,638.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SamSanderson123,0.0,0.0,2.0,2,2.0,"White Educated Suburban Woman .. tweeting truth to power .. I am Christian, I vote Democrat & sometimes I curse"
SanDiegoCFO,0.0,0.0,0.0,en,3,2017-02-08 05:37:02,859.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SanDiegoCFO,1.0,2.0,3.0,17,6.0,"#TheResistance, #StopTrump, Financial Executive, Entrepreneur, Part-Time CFO Services, Avid Golfer"
SandraDighton1,0.0,0.0,0.0,en,38,2017-02-03 19:14:11,527.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SandraDighton1,0.0,0.0,1.0,0,1.0,"Pros: ACA, Military, Education, Animal Rights, LGBT, EPA, Equal Rights, and Humor. Anti: Hate, Trump, Turtle, and sexism. Sarcasm needs an emoji"
SandyTomich,0.0,0.0,0.0,en,2,2017-02-08 19:40:39,1878.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SandyTomich,1.0,2.0,1.0,0,4.0,Morphed into Progressive. Don't let GOP take us backwards. Vote Dem to save SCOTUS FOR ALL AMERICANS.  #TheResistance  #
SantoriniBoo,0.0,0.0,0.0,en,4,2017-02-08 20:36:17,607.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SantoriniBoo,0.0,2.0,2.0,0,4.0,American Surfer Grrl in Greece: I travel... A LOT. I eat discriminately... A LOT. I drink indiscriminately... A LOT. And I surf when not doing any of the above.
Sappho4T,0.0,0.0,0.0,,13,2017-02-04 15:31:07,5.0,,,,,,,macro,0,GrabYourWallet,Sappho4T,0.0,2.0,4.0,0,6.0,
Sarah_Baybay,0.0,0.0,0.0,sq,6,2017-02-08 17:19:29,39.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Sarah_Baybay,0.0,0.0,1.0,0,1.0,I'm me ...........
Sasorex_,0.0,0.0,0.0,en,1,2017-02-03 21:13:13,1315.0,0.0,0.0,0.0,1.0,1.0,0.0,macro,0,GrabYourWallet,Sasorex_,0.0,1.0,1.0,0,2.0,#Anthropologists on a mission to modernize #Progressive Politics. #GaPol
SastriJ,0.0,0.0,0.0,en,6,2017-02-08 16:10:26,684.0,0.0,1.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,SastriJ,0.0,0.0,1.0,0,1.0,"writer, teacher, dad, occasionally real. believe only in what i can see, smell, touch, feel, hear or dream. my imagination, or yours?"
SazzM,0.0,0.0,0.0,,0,2017-02-08 14:55:54,14.0,,,,,,,macro,0,GrabYourWallet,SazzM,4.0,13.0,4.0,0,21.0,
SbzacStephanie,0.0,0.0,0.0,en,0,2017-02-07 21:50:15,163.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SbzacStephanie,0.0,7.0,5.0,0,12.0,"Mom/Advocate for Animals and the Earth/Against GMO's, Pesticides and Animal Testing  ..In order to survive we must learn to responsibly share the planet."
ScanMyPhotos,0.0,0.0,0.0,en,39,2017-02-08 21:09:32,12500.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,ScanMyPhotos,0.0,3.0,1.0,1,4.0,"https://t.co/MN2f7XGtve, 300+ mln photos scanned, shared with 💖 | slide scanning | negative scanning | founded 1990. News, tips, rants and random observations"
ScienceOfSmut,0.0,0.0,0.0,en,0,2017-02-07 16:48:13,1218.0,1.0,1.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,ScienceOfSmut,0.0,2.0,0.0,2,2.0,"Biology instructor, gadget hound & social media lover with a knack for all things pop culture. Fun, witty, intellectual...& a whole lotta sassy! You want some?"
ScorpionqueenTX,0.0,0.0,0.0,,29,2017-02-08 18:36:40,51.0,,,,,,,micro,0,GrabYourWallet,ScorpionqueenTX,0.0,6.0,0.0,0,6.0,
ScullyBully,0.0,0.0,0.0,,5,2017-02-08 02:39:51,968.0,,,,,,,micro,0,GrabYourWallet,ScullyBully,0.0,2.0,1.0,4,3.0,
SeanStepro,0.0,0.0,0.0,en,49,2017-02-05 03:52:24,536.0,1.0,0.0,0.0,0.0,1.0,0.0,micro,0,GrabYourWallet,SeanStepro,0.0,3.0,0.0,4,3.0,Solo Graphic Artist/Independent Political Cartoonist. For Now...#THERESISTANCE#NODAPL#TRUMPRESIGN#NoBanNoWall #FuckingWall #NoPresidentBannon
SearinglyAaron,0.0,0.0,0.0,en,2,2017-02-08 00:39:20,82.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SearinglyAaron,0.0,1.0,0.0,0,1.0,Baron/Implementor of House Planderson; smooth heads - sharp minds.
SeattleResists,0.0,0.0,0.0,en,0,2017-02-08 16:02:48,525.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SeattleResists,0.0,0.0,1.0,3,1.0,An Indivisible group of Seattleites in WA 7 & 9 dedicated to resisting Trump & holding our local & national elected officials accountable.
Seri0us_Hat,0.0,0.0,0.0,en,24,2017-02-04 03:27:57,12368.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,Seri0us_Hat,0.0,1.0,0.0,1,1.0,"Reader, Writer, Arithmetic-er. All content reflects my views and opinions, yet are the full responsibility of your employer."
SerialCompanion,0.0,0.0,0.0,en,33,2017-02-04 05:25:10,7767.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,SerialCompanion,0.0,1.0,1.0,8,2.0,"former public defender's news and views on criminal justice, police misconduct, and Adnan Syed's overturned conviction. Organize and take back the House 2018"
Seriedad_porfi,0.0,0.0,0.0,en,50,2017-02-09 03:24:17,6334.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Seriedad_porfi,0.0,1.0,1.0,0,2.0,"#NWO #Illuminati #bilderberg #WhiteGenocide #Kalergi #abmerkeln #StopIslam #CulturalMarxism #Brexit International,Patriotic,Christian.Harta de la desinformación"
ShaggyCent,0.0,0.0,0.0,en,11,2017-02-08 19:06:58,984.0,0.0,0.0,1.0,0.0,0.0,0.0,macro,0,GrabYourWallet,ShaggyCent,0.0,1.0,2.0,5,3.0,Atheist. Feminist. LGBT Ally. Black Live Matter. Dreamer/DACA/DAPA Ally. I block trolls & wing-nuts.
ShaktiLila,0.0,0.0,0.0,en,0,2017-02-08 19:57:28,3893.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,ShaktiLila,2.0,11.0,2.0,16,15.0,#OneWorld #WaterIsLife #KeepItInTheGround  #ProtectWaterEarth #NoTrump  #EndWar #NoNukes #BernieJill #BDS #FreeJulian #DeMilitarize #DeColonize #NoDAPL
ShanDixy,0.0,0.0,0.0,en,3,2017-02-08 15:57:36,193.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,ShanDixy,1.0,2.0,3.0,0,6.0,"A more renowned, informed, consciously aware individual. Viewing life through refined eyes. Army Ret SFC, wife, mother of 2 college graduates, work to travel."
ShannonEG68,0.0,0.0,0.0,en,7,2017-02-03 21:59:44,3969.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,ShannonEG68,1.0,2.0,1.0,0,4.0,Proud Democrat💙#TheResistance #Resist #BlizzardOfUs❄️#NotMyPresident #ACLU #BLM 💙#LBGTQ #HRC #GrabYourWallet #AlwaysWithHer #StrongerTogether💙
Shar72015602,0.0,0.0,0.0,,8,2017-02-08 19:23:57,36.0,,,,,,,micro,0,GrabYourWallet,Shar72015602,1.0,1.0,0.0,0,2.0,
Shar_Fierce,0.0,0.0,0.0,en,0,2017-02-08 03:11:52,61.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Shar_Fierce,0.0,0.0,1.0,1,1.0,I like long walks down the nachos buffet. 😍🌮
SharonS72105601,0.0,0.0,0.0,,22,2017-02-04 01:15:56,467.0,,,,,,,micro,0,GrabYourWallet,SharonS72105601,0.0,0.0,1.0,0,1.0,
ShayMarinetti,0.0,0.0,0.0,en,22,2017-02-08 19:46:27,881.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,ShayMarinetti,0.0,1.0,0.0,2,1.0,"Owner/CEO Kyra-K FOOD COMPANIES, INC. dba Nature's Morsel. Doctorate/Organizational Science. M.B.A., LL.B, Masters in Law.  STRONG believer in CHRIST!"
SheIsTenacious,0.0,0.0,0.0,en,28,2017-02-08 17:19:07,3393.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SheIsTenacious,0.0,2.0,0.0,12,2.0,"Nasty woman, mother, citizen. Dog Person. Done playing nice. Will play the woman card every chance I get. #TheResistance #DemForce"
SheepieTime,0.0,0.0,0.0,en,1,2017-02-03 20:08:15,852.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SheepieTime,0.0,1.0,0.0,0,1.0,"Simple country sheep in the big city, friend of Man & Beast * demure, yet assertive * a full-on guest vocalist for AUTOPSY"
SheilaNHurley,0.0,0.0,0.0,en,45,2017-02-04 19:12:39,101.0,0.0,0.0,0.0,0.0,1.0,0.0,micro,0,GrabYourWallet,SheilaNHurley,0.0,1.0,1.0,4,2.0,Can see both points of views: European & American. Dual citizen. Mom to 2 teenagers (gulp!). Event planner. Political junkie. I RT a lot.
SheldonCoraRoth,0.0,0.0,0.0,en,27,2017-02-03 23:32:34,1247.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SheldonCoraRoth,0.0,1.0,0.0,1,1.0,"Tweets from the inimitable decipherer of dreams Dr. Sheldon Roth and his wife Cora, artist, and  center of soulful Jewish home cooking."
Shelleycrab78,0.0,0.0,0.0,en,16,2017-02-08 20:52:16,116.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Shelleycrab78,27.0,11.0,7.0,13,45.0,#grabyourwallet #theresistance Resisting for my children.
SherrilMetalGSM,0.0,0.0,0.0,en,9,2017-02-06 02:55:19,9955.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SherrilMetalGSM,0.0,2.0,0.0,0,2.0,Dir. of Tru Evzone Records LLC / 2014 SEAJournalistOfTheYearWinner / Mngr to @FollowToofpick & @GQMarley420 / IG sherrilmetal / #promomaven #iamautistic
SherryMcKinsey,0.0,0.0,0.0,en,0,2017-02-09 02:25:08,1874.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SherryMcKinsey,1.0,2.0,0.0,1,3.0,"Godless Heathen, Liberal Dem that loves her Family, Country, & Dallas Cowboys! LISTS = BLOCK. #Resist #TheResistance #Rebel #NoDAPL #ClimateChange #WomansMarch"
ShomahKhoobi,0.0,0.0,0.0,en,21,2017-02-08 15:12:31,5359.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,ShomahKhoobi,0.0,1.0,0.0,5,1.0,"""Was it over when the Germans bombed Pearl Harbor? Hell no!"" - Animal House #Westworld #DoctorWho #Gotham #AshVsEvilDead #MCU #Sherlock"
Shoq,0.0,0.0,0.0,en,41,2017-02-04 16:32:46,24235.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Shoq,1.0,1.0,0.0,2,2.0,I try to see and say things that need seeing and saying. • I believe in the semantic web. I just don't know what that means.
ShrimpNinjas,0.0,0.0,0.0,en,32,2017-02-08 23:59:57,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,ShrimpNinjas,1.0,0.0,1.0,1,2.0,#StopTrump it's time for smart people to mobilize 🌎Climate hawk ♥️dogs with a passion #TheResistance #climatechange #NoDAPL  #EmolumentsClause #humanrights
SideshowAtelier,0.0,0.0,0.0,en,13,2017-02-08 21:05:37,125.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SideshowAtelier,0.0,0.0,1.0,0,1.0,"IN MOURNING FOR THE U.S.!! I am a Human, Artist, who believes in freedom and equality for all. I'm on the lookout for signs that humans can do better."
Sifiya_Fiya,0.0,0.0,0.0,,12,2017-02-08 15:14:08,23.0,,,,,,,macro,0,GrabYourWallet,Sifiya_Fiya,0.0,0.0,1.0,0,1.0,
SilentKittyK,0.0,0.0,0.0,en,8,2017-02-06 10:05:45,48.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SilentKittyK,0.0,1.0,0.0,0,1.0,"Gamer with a passion for DA:O, DA2, ME, ME2 and ME3."
Simple_Wonder1,0.0,0.0,0.0,en,23,2017-02-06 02:26:39,313.0,0.0,0.0,0.0,1.0,1.0,0.0,micro,0,GrabYourWallet,Simple_Wonder1,0.0,1.0,1.0,0,2.0,"In a world of doctors, gladiators, murdering lawyers and fairytale characters. Lots of politics. Proud democrat. Ask about #McKinions #VoteBlue #StillWithHer"
SimplyMeArt1,0.0,0.0,0.0,en,2,2017-02-08 23:49:19,267.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SimplyMeArt1,0.0,1.0,0.0,0,1.0,Concerned Citizen
Skamama01,0.0,0.0,0.0,en,0,2017-02-08 04:00:50,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Skamama01,0.0,2.0,1.0,0,3.0,"Ecstatically married to the love of my life; voracious reader; lover of life, people & knowledge. I AM #TheResistance"
Skpticl1247,0.0,0.0,0.0,en,4,2017-02-06 16:43:34,5.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Skpticl1247,0.0,2.0,0.0,2,2.0,"I love to explore, but I love my home in the mountains more."
SlainteAdams,0.0,0.0,0.0,,2,2017-02-08 01:51:36,72.0,,,,,,,macro,0,GrabYourWallet,SlainteAdams,0.0,1.0,0.0,0,1.0,
Slsmith334,0.0,0.0,0.0,,26,2017-02-08 20:46:24,613.0,,,,,,,micro,0,GrabYourWallet,Slsmith334,0.0,1.0,1.0,0,2.0,
SnoopandWillie,0.0,0.0,0.0,en,30,2017-02-08 19:09:46,1520.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SnoopandWillie,1.0,3.0,3.0,0,7.0,"2 yellow dog Dems + our queer. 💜meat, chewing toys, hiphop, R&B, American history. #IllegitimatePresident #NotMyPresident #TheResistance #Indivisible"
Snowdriftd,0.0,0.0,0.0,en,8,2017-02-07 02:31:49,174.0,1.0,1.0,1.0,1.0,0.0,0.0,micro,0,GrabYourWallet,Snowdriftd,0.0,2.0,1.0,3,3.0,"Theatre director, writer, and producer. Ph.D. student at @GC_CUNY. Feminist. Chocolate lover and silent film fan."
SoCallls,0.0,0.0,0.0,,45,2017-02-08 18:53:53,3807.0,,,,,,,micro,0,GrabYourWallet,SoCallls,0.0,3.0,0.0,3,3.0,
SoSofieFatale,0.0,0.0,0.0,en,12,2017-02-03 21:09:31,10816.0,1.0,0.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,SoSofieFatale,0.0,0.0,2.0,1,2.0,American. Opinionated. Sarcastic. Nerd. Pop Culture freak. True Crime Obsessor. Reader. Marvel. DC. Sox/Pats fan. Opinions=mine. Writer. #TheResistance
SocialCivility,0.0,0.0,0.0,en,41,2017-02-08 18:47:23,159.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SocialCivility,1.0,7.0,2.0,1,10.0,"For the record, I'm a college educated white woman who is ANTI-Trump"
SocialIssueNews,0.0,0.0,0.0,en,37,2017-02-08 23:18:29,5123.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SocialIssueNews,1.0,4.0,1.0,5,6.0,#SocialJusticeAdvocate #RacialJusticeActivist  #MediaBias #PoliceReform #NeverForgetSlavery#AfricanAmericanHolocaust#Reparations#NoFacistUSA#TheResistance
Socratic1,0.0,0.0,0.0,en,17,2017-02-05 01:16:22,2365.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Socratic1,0.0,2.0,0.0,8,2.0,"Wife, mother, grandmother 👵 A closed mind is a terrible thing to waste. American freedoms are never guaranteed."
SolUru,0.0,0.0,0.0,es,28,2017-02-09 01:09:48,845.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SolUru,1.0,6.0,0.0,3,7.0,#NotMyPresident
SolanoMiramarFL,1.0,2.0,2.0,en,29,2017-02-09 03:48:00,1297.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SolanoMiramarFL,20.0,55.0,40.0,6,115.0,"Supporting the citizens of Miramar, FL #MiramarFl Supporter of #grabyourwallet #imwithchuck #wearewithher #womensmarch Just here to stand up for human rights"
Solutioneer72,0.0,0.0,1.0,en,2,2017-02-06 06:35:58,8337.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Solutioneer72,1.0,4.0,2.0,16,7.0,"After 14+ years as a surveillance target, I am now speaking out to get liberty, equality, and justice for all.  Join me here, on Facebook, and at my website."
SommersCary,0.0,0.0,0.0,,29,2017-02-07 17:51:48,169.0,,,,,,,micro,0,GrabYourWallet,SommersCary,0.0,3.0,2.0,0,5.0,
Sooriclover,0.0,0.0,0.0,en,3,2017-02-09 02:19:19,1468.0,0.0,0.0,0.0,1.0,1.0,0.0,macro,0,GrabYourWallet,Sooriclover,1.0,2.0,2.0,28,5.0,Multi-fandom. Love is love. Politics. I block RWNJs & LWNJs.
SophieSays51,0.0,0.0,0.0,en,1,2017-02-04 10:40:12,9.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SophieSays51,0.0,0.0,1.0,0,1.0,"Humanitarian, Civil Rights, Mom, Wife, Animal lover"
SoulFlyTry,0.0,0.0,0.0,en,32,2017-02-04 06:34:49,2688.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SoulFlyTry,0.0,0.0,1.0,1,1.0,Born to Fly🇺🇸👊#TheResistance👊🇺🇸#WomenVeterans#NastyWomen#Veteran#DisabledVeteran#DAV#EqualityForAll #Solidarity#StrongerTogether
Soulrebelman1,0.0,0.0,0.0,,35,2017-02-08 17:28:43,56.0,,,,,,,micro,0,GrabYourWallet,Soulrebelman1,1.0,6.0,1.0,1,8.0,
SpaceCoastStar,0.0,0.0,0.0,en,10,2017-02-06 20:13:48,2132.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SpaceCoastStar,1.0,3.0,0.0,4,4.0,I love selling on Ebay. I love travelling and freedom. Welcome! I #retweet and #followback Ebay & Etsy sellers!
Sparklebroom,0.0,1.0,0.0,de,0,2017-02-08 20:15:22,3307.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Sparklebroom,4.0,6.0,7.0,41,17.0,Be Kind
Spartan_One17,0.0,0.0,0.0,,6,2017-02-08 17:54:58,51.0,,,,,,,micro,0,GrabYourWallet,Spartan_One17,0.0,0.0,1.0,0,1.0,
SpasibaTrump,0.0,0.0,0.0,en,30,2017-02-08 18:09:25,37.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SpasibaTrump,0.0,0.0,1.0,47,1.0,Spasiba means thank you in Russian. Because now everything will be Trump's fault! Join me in reminding Comrade Trump #werestilllhere
SpeakTruthForUs,0.0,0.0,0.0,en,36,2017-02-08 16:41:09,36.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SpeakTruthForUs,0.0,0.0,1.0,4,1.0,"WP: we need to get over it, shut up, and listen • #TrumpUnfit • #BLM • #whitefolkwork • UU • (Other accounts for writing, business, silliness)"
Specneedsmom4,0.0,0.0,0.0,en,15,2017-02-09 01:04:46,3797.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Specneedsmom4,0.0,5.0,1.0,16,6.0,Single mom to 4 kids 6-23. Teen sons' have #Autism; I've #chronicpain #ADHD. HUGE FAN of #TheWalkingDead. #StillWithHer #ResistTrump  Trolls Will Be Blocked🚫
SpinnakerPix,0.0,0.0,0.0,en,18,2017-02-08 19:40:26,152.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SpinnakerPix,0.0,1.0,0.0,0,1.0,What Would Charlene Do?
Springermom70,0.0,0.0,0.0,en,15,2017-02-06 15:50:29,841.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Springermom70,0.0,2.0,0.0,0,2.0,#Stillwithher -Bring Comey and McConnell to trial! #TheResistance My POTUS is Black.
StDeviantly,0.0,0.0,0.0,en,3,2017-02-07 03:55:47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,StDeviantly,0.0,3.0,0.0,2,3.0,35+ years of experience inhaling and exhaling
StWalker98117,0.0,0.0,0.0,en,0,2017-02-04 23:14:26,892.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,StWalker98117,0.0,1.0,3.0,2,4.0,Saint & Sinner • The Ministry of Silly Walks
StarCityBFFs,0.0,0.0,0.0,en,5,2017-02-09 02:10:31,478.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,StarCityBFFs,1.0,6.0,2.0,1,9.0,Expat since always (10 countries) & proud Californian! Fascist trolls get trolled back in the language of their choice😎 I support @EpilepsyRUK #GrabYourWallet
Starchasm,0.0,0.0,0.0,en,0,2017-02-08 16:56:53,920.0,0.0,0.0,1.0,1.0,1.0,0.0,macro,0,GrabYourWallet,Starchasm,0.0,2.0,2.0,0,4.0,"Mostly professional attorney and very amateur haberdasher. Into feminism, LGBTQIA rights, BLM, politics, & pictures of dogs. Occasional guest on @TurnToPagePod"
StayBrave1025,0.0,0.0,0.0,en,47,2017-02-09 01:37:24,4217.0,0.0,0.0,0.0,0.0,1.0,0.0,micro,0,GrabYourWallet,StayBrave1025,1.0,1.0,0.0,3,2.0,"TheResistance... Trump is in bed with the Duras sisters. He has no honor! DemForce 👍🏾Proudly blocked by ""Senator"" Cam Ward for calling out his lie."
SteagleBeagle,0.0,0.0,0.0,,1,2017-02-03 21:53:24,69.0,,,,,,,macro,0,GrabYourWallet,SteagleBeagle,0.0,1.0,0.0,0,1.0,
Steg68,0.0,0.0,0.0,en,0,2017-02-05 00:09:14,713.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Steg68,0.0,1.0,1.0,0,2.0,Lifetime reader of Fortean Times magazine for all the wierd stuff happening in the world
StephStanton3,0.0,0.0,0.0,,7,2017-02-08 21:00:07,87.0,,,,,,,macro,0,GrabYourWallet,StephStanton3,0.0,0.0,1.0,0,1.0,
StevePasquale,0.0,0.0,0.0,ro,42,2017-02-04 16:42:31,20691.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,StevePasquale,0.0,1.0,0.0,47,1.0,"Actor, producer, director"
StevenSCGA,0.0,0.0,0.0,en,4,2017-02-05 22:29:53,681.0,1.0,1.0,1.0,0.0,0.0,0.0,macro,0,GrabYourWallet,StevenSCGA,0.0,2.0,0.0,1,2.0,"Queer Dominican 🇩🇴 Bad and Boujee. Wesleyan U'15. Yale U Public Health Researcher. Science, Progressive Feminism, Music/Songwriting & Ratchetness."
StevieBeatz_nyc,0.0,0.0,0.0,en,6,2017-02-08 17:41:47,233.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,StevieBeatz_nyc,0.0,0.0,1.0,0,1.0,"Producer,Composer,Keyboards, Drums,Vocals, Funk-Rock-Latin-Soul. GQ Band - Seguida NY Latin Rock - Lori Rose - Devoshun - Onroda MusicWorks"
StillLes4Hill,0.0,0.0,0.0,en,14,2017-02-06 18:45:08,9021.0,0.0,0.0,1.0,0.0,0.0,0.0,micro,0,GrabYourWallet,StillLes4Hill,0.0,4.0,0.0,22,4.0,"📎  Boomer, lib, feminist, J-grad. Facts matter. @HillaryClinton #SheWon #LoveTrumpsHate #StrongerTogether #StillwHer; #ResistShotOfTruth; primary Hollywood4HRC"
StlGal_36,0.0,0.0,0.0,,39,2017-02-09 00:38:29,2722.0,,,,,,,micro,0,GrabYourWallet,StlGal_36,3.0,4.0,5.0,10,12.0,
StockScout1,0.0,0.0,0.0,fr,40,2017-02-06 13:57:57,3284.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,StockScout1,0.0,1.0,2.0,2,3.0,Due Diligence  Connoisseur
StopNuclearWar,1.0,0.0,5.0,en,7,2017-02-09 03:45:57,17426.0,0.0,0.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,StopNuclearWar,2.0,26.0,4.0,545,32.0,Journalist. Truthseeker. Fighting the #PoliceState one tweet at a time. I am #TheResistance.
StopTrump2020,0.0,0.0,0.0,en,31,2017-02-05 13:10:44,30025.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,StopTrump2020,0.0,1.0,0.0,187,1.0,Let's take our anger and use it to make a difference and make our country better
StormH2Owoman,0.0,0.0,0.0,en,2,2017-02-08 23:41:48,53.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,StormH2Owoman,0.0,1.0,0.0,0,1.0,"Teacher, Environmentalist, Environmental Educator, Fantastic Aunt, Zumba/Les Mills Addict, Slave to 2 cats"
StormVet90,1.0,0.0,0.0,en,30,2017-02-07 16:58:29,423.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,StormVet90,0.0,1.0,1.0,0,2.0,"MSW therapist, Homo Sapien Sapien: Nahua, Mesheekah (Mexika), Mestiza. Member of Tlexiktli & Yakama Warriors Assoc. &VFW"
StormyVNV,0.0,0.0,0.0,en,10,2017-02-05 22:06:35,22075.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,StormyVNV,1.0,0.0,2.0,0,3.0,#VetvsHate #Realist #VeteransCreed #CostOfWAR #WARForLies #RealmOfCaring #FightForAccess #Legalize #Cannabis #OpPharma #Overdose #LEAP #GetTheFacts
StrategieRadar,0.0,0.0,0.0,de,3,2017-02-06 13:16:35,2963.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,StrategieRadar,0.0,1.0,0.0,1,1.0,Strategie-Experten: cS-Strategies - http://t.co/tZM9UP33Hn
Sue4allofus,0.0,2.0,0.0,,0,2017-02-08 21:29:06,428.0,,,,,,,macro,0,GrabYourWallet,Sue4allofus,8.0,17.0,15.0,10,40.0,
